bps,defensive_contribution,element,expected_assists,expected_goals,expected_goals_conceded,fixture,minutes,opponent_team,round,starts,total_points,ict_index
18,12,160,0.03,0.2,1.76,2561916,90,13,3,1,4,5.4
28,6,160,0.15,0.14,1.45,2561925,90,4,4,1,6,8.3
32,7,160,0.0,0.74,1.16,2561937,75,18,5,1,9,9.1
18,6,160,0.24,0.36,1.81,2561947,90,7,6,1,5,7.1
17,10,160,0.24,0.01,0.56,2561964,90,20,7,1,2,9.4
12,11,160,0.27,0.11,1.37,2561965,89,15,8,1,2,5.5
16,5,160,0.02,0.03,1.29,2561982,90,14,9,1,5,2.7
0,0,150,0.0,0.0,0.0,2561897,0,10,1,0,0,0.0
0,0,150,0.0,0.0,0.0,2561910,0,9,2,0,0,0.0
0,0,150,0.0,0.0,0.0,2561916,0,13,3,0,0,0.0
0,0,150,0.0,0.0,0.0,2561925,0,4,4,0,0,0.0
0,0,150,0.0,0.0,0.0,2561937,0,18,5,0,0,0.0
0,0,150,0.0,0.0,0.0,2561947,0,7,6,0,0,0.0
0,0,150,0.0,0.0,0.0,2561964,0,20,7,0,0,0.0
0,0,150,0.0,0.0,0.0,2561965,0,15,8,0,0,0.0
0,0,150,0.0,0.0,0.0,2561982,0,14,9,0,0,0.0
16,8,146,0.0,0.09,0.76,2561897,90,10,1,1,2,2.5
11,8,146,0.0,0.0,1.6,2561910,90,9,2,1,1,1.7
16,3,146,0.01,0.09,1.82,2561916,90,13,3,1,5,1.6
4,11,146,0.01,0.0,1.45,2561925,90,4,4,1,2,4.3
10,12,146,0.0,0.03,1.22,2561937,90,18,5,1,3,2.9
8,8,146,0.01,0.06,1.81,2561947,90,7,6,1,1,1.6
8,4,146,0.01,0.06,0.56,2561964,90,20,7,1,1,1.4
13,8,146,0.01,0.02,1.45,2561965,90,15,8,1,2,2.2
1,7,146,0.01,0.21,1.29,2561982,90,14,9,1,0,2.1
-5,1,148,0.0,0.0,0.24,2561897,21,10,1,0,0,0.1
-1,1,148,0.0,0.0,0.4,2561910,23,9,2,0,0,0.2
0,0,148,0.0,0.0,0.0,2561916,0,13,3,0,0,0.0
13,10,148,0.04,0.0,1.39,2561925,66,4,4,0,4,2.8
9,5,148,0.01,0.07,1.21,2561937,84,18,5,1,1,2.6
9,7,148,0.13,0.0,1.81,2561947,90,7,6,1,2,5.0
13,3,148,0.06,0.11,0.56,2561964,90,20,7,1,2,4.0
7,2,148,0.34,0.0,1.45,2561965,90,15,8,1,2,2.2
-4,4,148,0.05,0.13,1.29,2561982,90,14,9,1,-1,3.2
-2,2,162,0.0,0.31,0.24,2561897,7,10,1,0,1,0.5
2,1,162,0.0,0.06,0.39,2561910,5,9,2,0,1,0.5
27,2,162,0.0,0.78,0.17,2561916,29,13,3,0,8,8.5
2,2,162,0.01,0.0,0.25,2561925,23,4,4,0,1,0.1
5,5,162,0.01,0.09,0.91,2561937,62,18,5,1,2,1.7
16,2,162,0.33,0.0,0.43,2561947,23,7,6,0,4,3.7
6,7,162,0.05,0.33,0.51,2561964,69,20,7,1,2,7.4
0,0,162,0.0,0.0,0.0,2561965,0,15,8,0,0,0.0
0,0,162,0.0,0.0,0.0,2561982,0,14,9,0,0,0.0
0,0,152,0.0,0.0,0.0,2561897,0,10,1,0,0,0.0
0,0,152,0.0,0.0,0.0,2561910,0,9,2,0,0,0.0
5,5,152,0.0,0.0,1.82,2561916,90,13,3,1,1,1.4
13,10,152,0.01,0.0,1.45,2561925,90,4,4,1,3,3.8
11,15,152,0.0,0.0,1.22,2561937,90,18,5,1,3,3.2
-1,6,152,0.0,0.0,1.33,2561947,54,7,6,1,0,1.1
0,0,152,0.0,0.0,0.0,2561964,0,20,7,0,0,0.0
0,0,152,0.0,0.0,0.0,2561965,0,15,8,0,0,0.0
0,0,152,0.0,0.0,0.0,2561982,0,14,9,0,0,0.0
-2,0,157,0.04,0.07,0.52,2561897,82,10,1,1,2,0.6
8,5,157,0.09,0.15,1.6,2561910,90,9,2,1,2,6.5
21,7,157,0.04,0.08,1.82,2561916,90,13,3,1,5,7.3
24,0,157,0.03,0.37,1.45,2561925,90,4,4,1,7,7.4
9,7,157,0.07,0.09,1.22,2561937,90,18,5,1,2,4.3
4,3,157,0.02,0.0,1.38,2561947,66,7,6,1,2,0.8
0,0,157,0.0,0.0,0.0,2561964,0,20,7,0,0,0.0
0,0,157,0.0,0.0,0.0,2561965,0,15,8,0,0,0.0
0,0,157,0.0,0.0,0.0,2561982,0,14,9,0,0,0.0
0,0,159,0.0,0.0,0.0,2561897,0,10,1,0,0,0.0
0,0,159,0.0,0.0,0.0,2561910,0,9,2,0,0,0.0
0,0,159,0.0,0.0,0.0,2561916,0,13,3,0,0,0.0
0,0,159,0.0,0.0,0.0,2561925,0,4,4,0,0,0.0
0,0,159,0.0,0.0,0.0,2561937,0,18,5,0,0,0.0
0,0,159,0.0,0.0,0.0,2561947,0,7,6,0,0,0.0
0,0,159,0.0,0.0,0.0,2561964,0,20,7,0,0,0.0
0,0,159,0.0,0.0,0.0,2561965,0,15,8,0,0,0.0
0,0,159,0.0,0.0,0.0,2561982,0,14,9,0,0,0.0
0,0,155,0.0,0.0,0.0,2561897,0,10,1,0,0,0.0
0,0,155,0.0,0.0,0.0,2561910,0,9,2,0,0,0.0
0,0,155,0.0,0.0,0.0,2561916,0,13,3,0,0,0.0
0,0,155,0.0,0.0,0.0,2561925,0,4,4,0,0,0.0
0,0,155,0.0,0.0,0.0,2561937,0,18,5,0,0,0.0
0,0,155,0.0,0.0,0.0,2561947,0,7,6,0,0,0.0
0,0,155,0.0,0.0,0.0,2561964,0,20,7,0,0,0.0
0,0,155,0.0,0.0,0.0,2561965,0,15,8,0,0,0.0
0,0,155,0.0,0.0,0.0,2561982,0,14,9,0,0,0.0
0,0,156,0.0,0.0,0.0,2561897,0,10,1,0,0,0.0
0,0,156,0.0,0.0,0.0,2561910,0,9,2,0,0,0.0
0,0,156,0.0,0.0,0.0,2561916,0,13,3,0,0,0.0
0,0,156,0.0,0.0,0.0,2561925,0,4,4,0,0,0.0
0,0,156,0.0,0.0,0.0,2561937,0,18,5,0,0,0.0
0,0,156,0.0,0.0,0.0,2561947,0,7,6,0,0,0.0
0,0,156,0.0,0.0,0.0,2561964,0,20,7,0,0,0.0
0,0,156,0.0,0.0,0.0,2561965,0,15,8,0,0,0.0
0,0,156,0.0,0.0,0.0,2561982,0,14,9,0,0,0.0
0,0,161,0.0,0.0,0.0,2561897,0,10,1,0,0,0.0
0,0,161,0.0,0.0,0.0,2561910,0,9,2,0,0,0.0
0,0,161,0.0,0.0,0.0,2561916,0,13,3,0,0,0.0
0,0,161,0.0,0.0,0.0,2561925,0,4,4,0,0,0.0
0,0,161,0.0,0.0,0.0,2561937,0,18,5,0,0,0.0
0,0,161,0.0,0.0,0.0,2561947,0,7,6,0,0,0.0
0,0,161,0.0,0.0,0.0,2561964,0,20,7,0,0,0.0
0,0,161,0.0,0.0,0.0,2561965,0,15,8,0,0,0.0
0,0,161,0.0,0.0,0.0,2561982,0,14,9,0,0,0.0
0,0,144,0.0,0.0,0.0,2561897,0,10,1,0,0,0.0
0,0,144,0.0,0.0,0.0,2561910,0,9,2,0,0,0.0
3,0,144,0.0,0.0,0.06,2561916,1,13,3,0,1,0.0
0,0,144,0.0,0.0,0.0,2561925,0,4,4,0,0,0.0
0,3,144,0.0,0.0,0.07,2561937,15,18,5,0,1,0.6
0,0,144,0.0,0.0,0.0,2561947,0,7,6,0,0,0.0
0,0,144,0.0,0.0,0.0,2561964,0,20,7,0,0,0.0
3,1,144,0.0,0.0,0.08,2561965,1,15,8,0,1,0.2
0,0,144,0.0,0.0,0.0,2561982,0,14,9,0,0,0.0
0,0,153,0.0,0.0,0.0,2561897,0,10,1,0,0,0.0
0,0,153,0.0,0.0,0.0,2561910,0,9,2,0,0,0.0
0,0,153,0.0,0.0,0.0,2561916,0,13,3,0,0,0.0
0,0,153,0.0,0.0,0.0,2561925,0,4,4,0,0,0.0
0,0,153,0.0,0.0,0.0,2561937,0,18,5,0,0,0.0
0,0,153,0.0,0.0,0.0,2561947,0,7,6,0,0,0.0
0,0,153,0.0,0.0,0.0,2561964,0,20,7,0,0,0.0
0,0,153,0.0,0.0,0.0,2561965,0,15,8,0,0,0.0
0,0,153,0.0,0.0,0.0,2561982,0,14,9,0,0,0.0
15,2,158,0.0,0.07,0.52,2561897,68,10,1,1,6,1.8
0,0,158,0.0,0.0,0.0,2561910,0,9,2,0,0,0.0
5,0,158,0.06,0.07,0.17,2561916,29,13,3,0,1,3.6
10,5,158,0.01,0.0,1.2,2561925,66,4,4,1,1,2.5
16,7,158,0.02,0.0,1.16,2561937,74,18,5,1,5,6.0
5,7,158,0.35,0.0,1.4,2561947,84,7,6,1,2,2.8
1,2,158,0.01,0.2,0.35,2561964,45,20,7,0,1,2.9
25,8,158,0.28,0.05,0.7,2561965,70,15,8,1,7,7.2
8,1,158,0.07,0.0,0.86,2561982,78,14,9,1,2,2.2
0,0,163,0.0,0.0,0.0,2561897,0,10,1,0,0,0.0
9,3,163,0.01,0.0,0.67,2561910,45,9,2,0,1,0.6
11,8,163,0.0,0.0,1.65,2561916,60,13,3,1,2,0.6
2,0,163,0.0,0.0,0.0,2561925,2,4,4,1,1,0.0
0,0,163,0.0,0.0,0.0,2561937,0,18,5,0,0,0.0
0,0,163,0.0,0.0,0.0,2561947,0,7,6,0,0,0.0
0,0,163,0.0,0.0,0.0,2561964,0,20,7,0,0,0.0
0,0,163,0.0,0.0,0.0,2561965,0,15,8,0,0,0.0
0,0,163,0.0,0.0,0.0,2561982,0,14,9,0,0,0.0
0,0,165,0.0,0.0,0.0,2561897,0,10,1,0,0,0.0
0,0,165,0.0,0.0,0.0,2561910,0,9,2,0,0,0.0
0,0,165,0.0,0.0,0.0,2561916,0,13,3,0,0,0.0
0,0,165,0.0,0.0,0.0,2561925,0,4,4,0,0,0.0
0,0,165,0.0,0.0,0.0,2561937,0,18,5,0,0,0.0
0,0,165,0.0,0.0,0.0,2561947,0,7,6,0,0,0.0
0,0,165,0.0,0.0,0.0,2561964,0,20,7,0,0,0.0
0,0,165,0.0,0.0,0.0,2561965,0,15,8,0,0,0.0
0,0,165,0.0,0.0,0.0,2561982,0,14,9,0,0,0.0
20,10,166,0.12,0.0,0.76,2561897,90,10,1,1,3,1.2
10,6,166,0.02,0.15,1.2,2561910,66,9,2,1,2,3.3
3,3,166,0.01,0.0,0.17,2561916,29,13,3,0,1,3.2
20,10,166,0.07,0.0,1.45,2561925,87,4,4,0,2,1.8
28,10,166,0.02,0.24,1.22,2561937,90,18,5,1,8,6.9
14,10,166,0.16,0.05,1.81,2561947,90,7,6,1,2,3.7
18,9,166,0.04,0.02,0.56,2561964,90,20,7,1,2,3.9
15,5,166,0.02,0.08,1.45,2561965,90,15,8,1,2,5.9
10,11,166,0.01,0.08,0.62,2561982,59,14,9,1,1,1.2
10,11,167,0.01,0.02,0.52,2561897,68,10,1,1,3,1.7
3,2,167,0.0,0.0,0.92,2561910,45,9,2,1,1,1.1
3,3,167,0.0,0.0,1.65,2561916,59,13,3,1,1,0.2
0,6,167,0.0,0.02,0.25,2561925,24,4,4,0,0,0.3
6,7,167,0.0,0.0,0.91,2561937,45,18,5,1,1,0.7
5,9,167,0.01,0.01,1.38,2561947,66,7,6,1,2,0.6
7,7,167,0.0,0.0,0.2,2561964,45,20,7,1,0,0.7
13,5,167,0.12,0.03,0.7,2561965,70,15,8,1,3,1.5
6,10,167,0.0,0.05,0.62,2561982,58,14,9,1,0,0.4
7,5,169,0.03,0.03,0.24,2561897,21,10,1,0,0,2.6
3,5,169,0.01,0.0,0.4,2561910,23,9,2,0,1,0.9
12,6,169,0.0,0.0,1.65,2561916,60,13,3,1,2,0.4
0,0,169,0.0,0.0,0.0,2561925,0,4,4,0,0,0.0
5,5,169,0.06,0.02,0.31,2561937,45,18,5,0,0,2.6
10,6,169,0.01,0.1,1.4,2561947,84,7,6,1,2,0.8
8,8,169,0.01,0.13,0.56,2561964,76,20,7,1,2,3.1
5,4,169,0.01,0.0,0.18,2561965,35,15,8,1,1,2.3
3,7,169,0.0,0.04,0.67,2561982,30,14,9,0,1,1.6
24,3,164,0.14,0.79,0.52,2561897,87,10,1,1,10,11.5
12,6,164,0.03,0.42,1.6,2561910,90,9,2,1,2,7.5
0,0,164,0.0,0.0,0.0,2561916,0,13,3,0,0,0.0
0,0,164,0.0,0.0,0.0,2561925,0,4,4,0,0,0.0
0,0,164,0.0,0.0,0.0,2561937,0,18,5,0,0,0.0
0,0,164,0.0,0.0,0.0,2561947,0,7,6,0,0,0.0
0,0,164,0.0,0.0,0.0,2561964,0,20,7,0,0,0.0
0,0,164,0.0,0.0,0.0,2561965,0,15,8,0,0,0.0
0,0,164,0.0,0.0,0.0,2561982,0,14,9,0,0,0.0
0,0,176,0.0,0.0,0.0,2561897,0,10,1,0,0,0.0
0,0,176,0.0,0.0,0.0,2561910,0,9,2,0,0,0.0
0,0,176,0.0,0.0,0.0,2561916,0,13,3,0,0,0.0
0,0,176,0.0,0.0,0.0,2561925,0,4,4,0,0,0.0
0,0,176,0.0,0.0,0.0,2561937,0,18,5,0,0,0.0
0,0,176,0.0,0.0,0.0,2561947,0,7,6,0,0,0.0
0,0,176,0.0,0.0,0.0,2561964,0,20,7,0,0,0.0
0,0,176,0.0,0.0,0.0,2561965,0,15,8,0,0,0.0
0,0,176,0.0,0.0,0.0,2561982,0,14,9,0,0,0.0
0,0,172,0.0,0.0,0.0,2561897,0,10,1,0,0,0.0
0,0,172,0.0,0.0,0.0,2561910,0,9,2,0,0,0.0
0,0,172,0.0,0.0,0.0,2561916,0,13,3,0,0,0.0
0,0,172,0.0,0.0,0.0,2561925,0,4,4,0,0,0.0
0,0,172,0.0,0.0,0.0,2561937,0,18,5,0,0,0.0
0,0,172,0.0,0.0,0.0,2561947,0,7,6,0,0,0.0
0,0,172,0.0,0.0,0.0,2561964,0,20,7,0,0,0.0
0,0,172,0.0,0.0,0.0,2561965,0,15,8,0,0,0.0
7,3,172,0.01,0.04,0.67,2561982,31,14,9,0,1,1.4
0,0,171,0.0,0.0,0.0,2561897,0,10,1,0,0,0.0
0,0,171,0.0,0.0,0.0,2561910,0,9,2,0,0,0.0
0,0,171,0.0,0.0,0.0,2561916,0,13,3,0,0,0.0
0,0,171,0.0,0.0,0.0,2561925,0,4,4,0,0,0.0
0,0,171,0.0,0.0,0.0,2561937,0,18,5,0,0,0.0
0,0,171,0.0,0.0,0.0,2561947,0,7,6,0,0,0.0
0,0,171,0.0,0.0,0.0,2561964,0,20,7,0,0,0.0
0,0,171,0.0,0.0,0.0,2561965,0,15,8,0,0,0.0
0,0,171,0.0,0.0,0.0,2561982,0,14,9,0,0,0.0
3,0,170,0.0,0.0,0.24,2561897,2,10,1,0,1,0.0
0,0,170,0.0,0.0,0.0,2561910,0,9,2,0,0,0.0
19,2,170,0.01,0.79,0.17,2561916,30,13,3,0,6,5.3
8,6,170,0.02,0.0,1.2,2561925,65,4,4,1,1,1.3
5,4,170,0.03,0.0,0.31,2561937,27,18,5,0,1,1.7
0,0,170,0.0,0.0,0.0,2561947,0,7,6,0,0,0.0
6,1,170,0.06,0.0,0.0,2561964,13,20,7,0,1,2.5
1,3,170,0.0,0.0,0.75,2561965,19,15,8,0,1,0.1
24,3,170,0.28,0.0,0.67,2561982,31,14,9,0,4,5.9
17,18,173,0.02,0.02,0.76,2561897,90,10,1,1,4,4.9
13,13,173,0.02,0.0,1.21,2561910,84,9,2,1,3,2.2
0,0,173,0.0,0.0,0.0,2561916,0,13,3,0,0,0.0
0,0,173,0.0,0.0,0.0,2561925,0,4,4,0,0,0.0
2,2,173,0.01,0.0,0.02,2561937,5,18,5,0,1,0.3
14,4,173,0.36,0.0,0.48,2561947,35,7,6,0,3,3.4
8,7,173,0.11,0.1,0.51,2561964,69,20,7,1,1,4.4
23,13,173,0.01,0.03,1.45,2561965,90,15,8,1,7,3.3
24,16,173,0.02,0.0,0.9,2561982,86,14,9,1,4,5.2
0,0,177,0.0,0.0,0.0,2561897,0,10,1,0,0,0.0
0,0,177,0.0,0.0,0.0,2561910,0,9,2,0,0,0.0
0,0,177,0.0,0.0,0.0,2561916,0,13,3,0,0,0.0
0,0,177,0.0,0.0,0.0,2561925,0,4,4,0,0,0.0
0,0,177,0.0,0.0,0.0,2561937,0,18,5,0,0,0.0
0,0,177,0.0,0.0,0.0,2561947,0,7,6,0,0,0.0
0,0,177,0.0,0.0,0.0,2561964,0,20,7,0,0,0.0
0,0,177,0.0,0.0,0.0,2561965,0,15,8,0,0,0.0
0,0,177,0.0,0.0,0.0,2561982,0,14,9,0,0,0.0
0,0,174,0.0,0.0,0.0,2561897,0,10,1,0,0,0.0
0,0,174,0.0,0.0,0.0,2561910,0,9,2,0,0,0.0
0,0,174,0.0,0.0,0.0,2561916,0,13,3,0,0,0.0
0,0,174,0.0,0.0,0.0,2561925,0,4,4,0,0,0.0
0,0,174,0.0,0.0,0.0,2561937,0,18,5,0,0,0.0
0,0,174,0.0,0.0,0.0,2561947,0,7,6,0,0,0.0
0,0,174,0.0,0.0,0.0,2561964,0,20,7,0,0,0.0
0,0,174,0.0,0.0,0.0,2561965,0,15,8,0,0,0.0
0,0,174,0.0,0.0,0.0,2561982,0,14,9,0,0,0.0
0,0,180,0.0,0.0,0.0,2561897,0,10,1,0,0,0.0
0,0,180,0.0,0.0,0.0,2561910,0,9,2,0,0,0.0
0,0,180,0.0,0.0,0.0,2561916,0,13,3,0,0,0.0
0,2,180,0.0,0.0,0.25,2561925,23,4,4,0,1,0.0
0,0,180,0.0,0.0,0.0,2561937,0,18,5,0,0,0.0
6,2,180,0.0,0.28,0.41,2561947,5,7,6,0,1,1.8
11,0,180,0.0,0.05,0.05,2561964,20,20,7,0,4,5.1
2,3,180,0.0,0.0,0.75,2561965,19,15,8,0,1,0.2
3,1,180,0.05,0.02,0.4,2561982,3,14,9,0,1,2.8
0,0,168,0.0,0.0,0.0,2561897,0,10,1,0,0,0.0
0,0,168,0.0,0.0,0.0,2561910,0,9,2,0,0,0.0
0,0,168,0.0,0.0,0.0,2561916,0,13,3,0,0,0.0
4,3,168,0.09,0.0,0.55,2561927,45,5,4,1,1,3.9
0,0,168,0.0,0.0,0.0,2561941,0,14,5,0,0,0.0
0,0,168,0.0,0.0,0.0,2561947,0,6,6,0,0,0.0
0,0,168,0.0,0.0,0.0,2561959,0,12,7,0,0,0.0
0,0,168,0.0,0.0,0.0,2561971,0,16,8,0,0,0.0
0,0,168,0.0,0.0,0.0,2561979,0,17,9,0,0,0.0
0,0,179,0.0,0.0,0.0,2561897,0,10,1,0,0,0.0
0,0,179,0.0,0.0,0.0,2561910,0,9,2,0,0,0.0
0,0,179,0.0,0.0,0.0,2561916,0,13,3,0,0,0.0
0,0,179,0.0,0.0,0.0,2561925,0,4,4,0,0,0.0
0,0,179,0.0,0.0,0.0,2561937,0,18,5,0,0,0.0
0,0,179,0.0,0.0,0.0,2561947,0,7,6,0,0,0.0
0,0,179,0.0,0.0,0.0,2561964,0,20,7,0,0,0.0
0,0,179,0.0,0.0,0.0,2561965,0,15,8,0,0,0.0
0,0,179,0.0,0.0,0.0,2561982,0,14,9,0,0,0.0
3,1,178,0.0,0.0,0.24,2561897,21,10,1,0,1,0.5
-9,1,178,0.1,1.56,1.6,2561910,90,9,2,1,0,2.8
6,2,178,0.17,0.0,1.65,2561916,60,13,3,1,2,1.9
7,4,178,0.02,0.09,1.2,2561925,66,4,4,1,2,1.3
3,0,178,0.06,0.04,0.07,2561937,15,18,5,0,1,1.1
49,2,178,0.0,0.75,0.43,2561947,23,7,6,0,11,11.9
-3,3,178,0.02,0.0,0.56,2561964,90,20,7,1,1,1.7
69,4,178,0.07,0.58,1.37,2561965,89,15,8,1,13,13.8
32,2,178,0.03,0.21,1.29,2561982,90,14,9,1,6,9.5
31,0,220,0.0,0.0,0.66,2561902,90,8,1,1,8,2.4
11,0,220,0.0,0.0,0.73,2561914,90,19,2,1,3,2.4
22,0,220,0.0,0.0,1.02,2561917,90,10,3,1,6,0.7
7,0,220,0.0,0.0,1.43,2561927,90,5,4,1,2,2.4
-12,0,220,0.0,0.0,0.05,2561941,4,14,5,1,-3,0.2
2,0,220,0.0,0.0,2.28,2561947,90,6,6,1,1,3.0
8,0,220,0.0,0.0,1.95,2561959,90,12,7,1,2,0.9
24,0,220,0.01,0.0,2.35,2561971,90,16,8,1,5,2.2
6,0,220,0.0,0.0,1.31,2561979,90,17,9,1,1,1.7
0,0,744,0.0,0.0,0.0,2561965,0,15,8,0,0,0.0
0,0,744,0.0,0.0,0.0,2561982,0,14,9,0,0,0.0
0,0,181,0.0,0.0,0.0,2561897,0,10,1,0,0,0.0
0,0,181,0.0,0.0,0.0,2561910,0,9,2,0,0,0.0
0,0,181,0.0,0.0,0.0,2561916,0,13,3,0,0,0.0
0,0,181,0.0,0.0,0.0,2561925,0,4,4,0,0,0.0
0,0,181,0.0,0.0,0.0,2561937,0,18,5,0,0,0.0
0,0,181,0.0,0.0,0.0,2561947,0,7,6,0,0,0.0
0,0,181,0.0,0.0,0.0,2561964,0,20,7,0,0,0.0
3,0,181,0.0,0.0,0.08,2561965,1,15,8,0,1,0.1
29,2,181,0.01,0.27,0.43,2561982,11,14,9,0,5,7.5
0,0,175,0.0,0.0,0.0,2561897,0,10,1,0,0,0.0
0,0,175,0.0,0.0,0.0,2561910,0,9,2,0,0,0.0
0,0,175,0.0,0.0,0.0,2561916,0,13,3,0,0,0.0
0,0,175,0.0,0.0,0.0,2561925,0,4,4,0,0,0.0
0,0,175,0.0,0.0,0.0,2561937,0,18,5,0,0,0.0
0,0,175,0.0,0.0,0.0,2561947,0,7,6,0,0,0.0
0,0,175,0.0,0.0,0.0,2561964,0,20,7,0,0,0.0
0,0,175,0.0,0.0,0.0,2561965,0,15,8,0,0,0.0
0,0,175,0.0,0.0,0.0,2561982,0,14,9,0,0,0.0
0,0,222,0.0,0.0,0.0,2561902,0,8,1,0,0,0.0
0,0,222,0.0,0.0,0.0,2561914,0,19,2,0,0,0.0
0,0,222,0.0,0.0,0.0,2561917,0,10,3,0,0,0.0
0,0,222,0.0,0.0,0.0,2561927,0,5,4,0,0,0.0
0,0,222,0.0,0.0,0.0,2561941,0,14,5,0,0,0.0
0,0,222,0.0,0.0,0.0,2561947,0,6,6,0,0,0.0
0,0,222,0.0,0.0,0.0,2561959,0,12,7,0,0,0.0
0,0,222,0.0,0.0,0.0,2561971,0,16,8,0,0,0.0
0,0,222,0.0,0.0,0.0,2561979,0,17,9,0,0,0.0
0,0,221,0.0,0.0,0.0,2561902,0,8,1,0,0,0.0
0,0,221,0.0,0.0,0.0,2561914,0,19,2,0,0,0.0
0,0,221,0.0,0.0,0.0,2561917,0,10,3,0,0,0.0
0,0,221,0.0,0.0,0.0,2561927,0,5,4,0,0,0.0
4,0,221,0.0,0.0,1.79,2561941,84,14,5,0,1,0.9
0,0,221,0.0,0.0,0.0,2561947,0,6,6,0,0,0.0
0,0,221,0.0,0.0,0.0,2561959,0,12,7,0,0,0.0
0,0,221,0.0,0.0,0.0,2561971,0,16,8,0,0,0.0
0,0,221,0.0,0.0,0.0,2561979,0,17,9,0,0,0.0
34,4,224,0.1,0.11,0.66,2561902,90,8,1,1,8,4.0
25,5,224,0.32,0.0,0.29,2561914,68,19,2,1,5,4.8
31,9,224,0.03,0.0,1.02,2561917,90,10,3,1,6,5.2
6,5,224,0.02,0.06,0.87,2561927,45,5,4,0,1,5.8
-6,4,224,0.0,0.05,1.45,2561941,63,14,5,1,0,0.7
1,4,224,0.01,0.02,2.28,2561947,90,6,6,1,0,2.9
33,9,224,0.62,0.0,1.95,2561959,90,12,7,1,7,8.2
31,11,224,0.01,0.0,2.35,2561971,90,16,8,1,8,4.0
12,4,224,0.22,0.12,1.31,2561979,90,17,9,1,1,6.9
29,7,225,0.19,0.0,0.61,2561902,78,8,1,1,5,6.4
7,0,225,0.13,0.0,0.44,2561914,21,19,2,0,1,1.8
4,0,225,0.0,0.04,0.68,2561917,9,10,3,0,1,1.1
8,2,225,0.02,0.04,0.87,2561927,45,5,4,0,1,1.2
16,9,225,0.16,0.0,1.84,2561941,90,14,5,1,4,6.4
11,5,225,0.3,0.05,2.28,2561947,90,6,6,1,3,4.5
16,10,225,0.06,0.0,1.95,2561959,90,12,7,1,4,4.9
53,3,225,0.03,0.21,2.35,2561971,90,16,8,1,18,11.9
15,3,225,0.12,0.0,1.31,2561979,90,17,9,1,1,5.2
0,0,227,0.0,0.0,0.0,2561902,0,8,1,0,0,0.0
0,0,227,0.0,0.0,0.0,2561914,0,19,2,0,0,0.0
0,0,227,0.0,0.0,0.0,2561917,0,10,3,0,0,0.0
0,0,227,0.0,0.0,0.0,2561927,0,5,4,0,0,0.0
0,0,227,0.0,0.0,0.0,2561941,0,14,5,0,0,0.0
0,0,227,0.0,0.0,0.0,2561947,0,6,6,0,0,0.0
0,0,227,0.0,0.0,0.0,2561959,0,12,7,0,0,0.0
0,0,227,0.0,0.0,0.0,2561971,0,16,8,0,0,0.0
0,0,227,0.0,0.0,0.0,2561979,0,17,9,0,0,0.0
0,0,223,0.0,0.0,0.0,2561902,0,8,1,0,0,0.0
0,0,223,0.0,0.0,0.0,2561914,0,19,2,0,0,0.0
0,0,223,0.0,0.0,0.0,2561917,0,10,3,0,0,0.0
0,0,223,0.0,0.0,0.0,2561927,0,5,4,0,0,0.0
0,0,223,0.0,0.0,0.0,2561941,0,14,5,0,0,0.0
0,0,223,0.0,0.0,0.0,2561947,0,6,6,0,0,0.0
0,0,223,0.0,0.0,0.0,2561959,0,12,7,0,0,0.0
0,0,223,0.0,0.0,0.0,2561971,0,16,8,0,0,0.0
0,0,223,0.0,0.0,0.0,2561979,0,17,9,0,0,0.0
0,0,229,0.0,0.0,0.0,2561902,0,8,1,0,0,0.0
0,0,229,0.0,0.0,0.0,2561914,0,19,2,0,0,0.0
0,0,229,0.0,0.0,0.0,2561917,0,10,3,0,0,0.0
0,0,229,0.0,0.0,0.0,2561927,0,5,4,0,0,0.0
0,0,229,0.0,0.0,0.0,2561941,0,14,5,0,0,0.0
-8,1,229,0.0,0.0,1.24,2561947,11,6,6,0,-1,0.2
11,5,229,0.02,0.0,0.93,2561959,54,12,7,1,1,1.6
0,0,229,0.0,0.0,0.0,2561971,0,16,8,0,0,0.0
0,0,229,0.0,0.0,0.0,2561979,0,17,9,0,0,0.0
25,9,226,0.03,0.09,0.66,2561902,90,8,1,1,6,3.0
27,5,226,0.01,0.31,0.29,2561914,68,19,2,1,8,7.9
43,11,226,0.21,0.12,1.02,2561917,90,10,3,1,13,5.2
12,16,226,0.29,0.03,1.43,2561927,90,5,4,1,3,5.3
23,10,226,0.01,0.2,1.84,2561941,90,14,5,1,8,7.7
-13,1,226,0.0,0.0,0.13,2561947,52,6,6,1,-3,0.0
0,0,226,0.0,0.0,0.0,2561959,0,12,7,0,0,0.0
31,6,226,0.0,0.0,2.35,2561971,90,16,8,1,6,2.6
8,7,226,0.02,0.02,1.31,2561979,90,17,9,1,1,3.6
0,0,230,0.0,0.0,0.0,2561902,0,8,1,0,0,0.0
5,2,230,0.0,0.0,0.44,2561914,21,19,2,0,1,0.4
0,0,230,0.0,0.0,0.0,2561917,0,10,3,0,0,0.0
7,2,230,0.01,0.0,0.55,2561927,45,5,4,1,1,0.9
6,9,230,0.0,0.0,1.45,2561941,63,14,5,1,1,1.9
0,0,230,0.0,0.0,0.0,2561947,0,6,6,0,0,0.0
0,0,230,0.0,0.0,0.0,2561959,0,12,7,0,0,0.0
0,0,230,0.0,0.0,0.0,2561971,0,16,8,0,0,0.0
